6809	667
5159	753
51151	131
3780	188
84867	153
116986	109
3749	205
23373	182
8350	591
9479	190
22849	50
93664	102
1131	299
6547	180
56896	194
119	141
2894	113
2185	466
11069	133
57502	180
1828	312
9066	122
126961	371
8777	382
5801	139
747	68
23635	140
3739	263
23237	141
348980	110
1837	266
1261	214
85358	186
3759	246
9454	310
1185	102
54331	580
10439	123
10642	661
10590	109
51761	147
26037	348
4916	240
3757	358
131096	103
84502	75
56660	105
11346	413
54714	242
22839	133
2786	275
253559	119
2824	176
321	161
23154	199
23415	126
4036	442
56899	98
56853	59
6453	634
94032	32
80315	243
4356	145
320	218
23109	85
9715	99
1114	176
10142	640
9444	621
6327	243
56829	776
6620	161
23542	301
27033	83
80725	52
3674	379
2914	401
27067	656
51555	129
23218	240
83482	119
60484	104
553	315
64405	174
3768	191
6261	234
9722	285
5138	94
441151	136
50863	120
5506	115
8941	81
10152	530
84528	112
55172	322
89	258
23201	92
58498	239
64778	446
65009	159
54550	133
4604	168
7222	191
79830	211
2039	150
134	402
1961	95
4130	385
78986	177
23096	58
201191	79
219287	56
348093	73
84251	152
57863	241
9863	208
63908	271
3269	229
23162	247
91683	72
11030	330
25789	278
6710	253
54502	177
9671	120
6295	230
2641	443
53358	198
2697	890
26059	115
89944	48
3754	150
8938	59
4185	215
8447	67
64168	61
23284	184
132660	353
3008	689
84970	84
148066	112
55964	140
7136	121
7481	504
64714	355
2134	83
64344	187
5803	239
8537	100
23148	68
1182	727
2845	165
575	177
51332	136
6329	264
10297	208
1144	212
8394	485
2063	125
6722	367
5132	64
51350	354
755	200
8517	830
10126	128
282996	141
9938	347
5587	328
27347	358
284656	96
91754	420
11155	252
165215	21
90507	66
642968	26
84083	220
124044	56
94241	133
140469	93
3932	420
80821	84
845	290
388336	48
115939	592
8476	671
10810	154
157922	258
54361	365
64112	97
132141	54
9737	108
22853	83
202051	55
55728	58
54961	194
3280	261
5350	220
23259	226
11196	1048
5108	851
130074	86
114609	175
55125	522
1801	518
205564	143
1161	332
55140	1046
9825	94
55095	324
57621	219
25917	507
55604	116
51094	635
286262	133
8887	624
26058	866
667	1016
64135	460
55667	594
259282	204
214	313
409	1179
55082	839
112939	189
5305	404
1859	1153
30846	381
30818	90
6263	229
23416	112
3949	322
9919	1159
4354	352
84955	636
10044	254
6744	507
4115	106
4102	178
389903	93
4008	442
4154	730
121441	759
57620	192
84461	226
135398	78
79959	569
9411	169
10529	217
1028	280
55142	337
51199	445
80854	233
4286	424
23061	268
9209	174
9447	385
9859	866
1390	302
921	328
27086	121
60312	145
54020	167
81849	57
91151	18
64430	32
286676	73
26157	40
344658	43
2168	305
80323	31
54677	157
22874	41
64167	83
140807	87
23510	346
91703	37
2713	149
3007	404
11181	221
7462	230
11001	394
5345	168
11226	108
3995	95
93973	720
3698	280
277	54
280	72
55294	1160
6768	179
138065	51
3705	111
2644	51
84708	371
4680	242
8638	462
699	946
27030	239
8915	290
3822	150
25841	55
4892	71
140456	55
1437	527
201140	82
7135	206
57158	160
27063	154
6550	262
1107	1366
200539	69
58529	180
9390	158
3713	335
1369	163
27231	55
4634	207
3929	216
51168	186
3700	265
10930	91
7352	194
259	354
4633	281
3299	118
2642	327
415	104
56606	250
51725	186
51666	132
3889	159
51778	171
4606	113
284716	23
57494	24
137362	77
7095	775
114818	49
5004	223
5475	75
26191	402
5794	97
433	162
10570	177
3164	386
83746	548
84108	367
23352	1065
54926	312
9101	1034
91039	263
1876	403
131669	35
10991	295
440138	278
2803	995
5899	489
3800	712
90293	173
85451	507
5460	820
11342	692
123811	181
54542	757
55709	133
51548	570
9738	538
9867	569
8073	250
26013	272
10955	305
84318	283
261734	427
145508	332
112401	16
25875	440
3188	1388
10565	1319
987	657
51133	706
6760	786
64395	418
11232	238
442247	63
10040	149
2564	124
10098	147
22897	638
9662	470
55973	239
51422	279
134829	36
57829	70
345930	82
84498	164
54584	410
7784	100
55655	89
8852	173
55915	173
6407	109
64184	55
7029	350
286826	351
91750	88
100037417	70
9531	853
3855	423
23368	155
57110	11
8416	90
54763	80
146279	98
4957	623
6406	163
2346	223
11055	104
23008	272
79956	271
4056	81
333	183
2880	163
7088	332
51003	460
55791	401
55183	1224
3338	124
6195	533
25865	478
23678	225
23235	123
56924	239
23683	206
85443	68
118738	29
65975	72
283685	34
5652	279
53944	135
8767	379
197259	154
55295	131
53632	170
9922	174
408	1263
6843	204
57690	267
59349	475
23023	155
143098	254
7871	345
22906	245
58513	744
4775	261
23125	60
51475	136
9985	157
23523	484
3797	223
50626	133
22858	119
5743	581
55778	24
6645	259
65258	192
3868	358
55342	323
23367	1248
26039	338
23112	797
3594	360
3595	267
3593	268
3592	160
6775	457
149233	279
51561	269
8809	284
59067	236
50615	388
3561	595
3565	547
3560	497
112744	216
3596	444
6097	290
3605	443
3567	381
9466	234
3559	488
2625	583
3606	444
23765	302
29851	377
3586	564
64170	277
23495	191
1235	320
246778	133
959	466
326	234
3581	234
3601	351
8807	344
4068	320
58985	222
27189	121
116379	152
3600	569
3440	293
115650	175
53342	71
3568	272
10148	142
7293	251
3467	151
29949	178
3439	258
3604	100
3574	321
85480	257
3556	208
10068	100
7098	447
1233	254
3443	209
386653	102
3598	261
943	232
3578	267
3455	276
939	513
10825	90
3445	211
8740	309
8784	183
53832	159
1493	364
3447	259
1236	623
2833	369
3562	426
3563	295
9235	287
3821	220
4049	496
3444	258
3718	683
4261	367
8600	286
27178	159
4054	207
133396	77
30835	303
3589	331
56832	103
50604	78
8718	216
9966	129
7850	396
5133	354
2323	285
10803	352
3590	136
282617	149
152992	120
7292	149
8877	359
6346	199
51135	360
22914	307
10663	417
201633	244
3824	256
3662	556
4050	468
64806	80
8320	315
10538	346
55540	120
11009	218
4758	288
356	641
5896	211
1440	487
26525	171
221806	44
55346	113
940	440
5008	254
151888	217
8742	166
132014	65
80380	199
1232	243
79174	149
4017	312
23529	70
6352	236
923	392
944	260
255738	198
3557	604
27190	63
23533	263
3714	446
147138	83
55801	117
115362	210
3682	135
1489	94
970	286
345611	166
2204	214
10563	335
7066	241
114836	138
1237	294
81793	147
3693	507
55871	256
8651	477
56848	291
3976	430
4772	556
4773	346
338376	104
282616	140
282618	157
2689	206
3142	117
3456	501
1270	208
1443	268
1442	293
919	533
602	436
926	294
925	496
916	431
2056	417
1950	649
3577	348
3576	860
6504	422
117289	119
6693	213
27240	154
55423	155
973	544
7535	488
3902	294
969	526
5778	304
4063	235
11184	403
3762	279
9047	125
9437	238
3579	458
3004	156
259197	222
3695	409
9436	203
55509	190
933	433
2057	293
843	194
1271	186
5790	221
6375	295
8808	94
51348	127
22806	279
27177	87
8302	95
84639	76
6360	192
5450	199
924	305
51744	296
6364	445
6361	223
6689	274
163486	57
54756	82
89790	81
9173	190
29126	362
117157	97
4055	276
6367	309
1589	186
126410	120
339761	83
1594	149
57404	99
1756	437
28234	181
1584	174
174	186
6291	144
1591	154
116519	212
5446	74
7368	213
9356	335
445329	51
6906	195
3171	172
56	230
149643	6
6565	373
1087	159
1089	123
1088	135
1084	180
1636	140
26291	351
9376	354
6579	264
3283	156
3284	173
54596	381
551	449
3293	207
479	435
10826	112
866	168
50700	67
6999	185
3950	128
79758	67
6716	125
2494	221
7404	287
4018	111
10568	227
8431	337
10816	32
23264	352
8858	141
5005	154
79875	96
6694	82
1755	259
197	424
3697	203
57053	95
596	805
55867	219
5267	239
7274	110
55584	153
253190	43
5624	169
64240	225
3699	186
5104	178
336	302
319	105
3483	202
343	122
8747	113
5288	95
634	359
59344	183
5153	105
29943	39
64600	86
8622	76
1733	66
30814	83
5319	108
1735	116
5137	131
1800	144
247	104
26279	155
5669	168
9023	152
7104	161
54798	165
9032	130
56656	224
387263	189
60401	83
1667	107
25819	189
10609	80
23127	121
4938	386
10536	124
411	121
2583	133
57704	179
129807	76
22901	74
4669	238
4759	100
6489	116
8706	91
138050	91
23324	114
284004	25
6476	116
347527	31
340075	37
6482	169
6483	147
414	83
416	106
79642	67
26301	45
153642	94
8869	120
4123	300
8705	91
64772	101
51228	71
30815	94
29906	77
79411	53
633	553
53947	65
10317	108
5973	40
27159	112
4074	392
1611	169
53	328
10045	58
22909	262
1777	108
54557	343
9331	154
1515	278
64175	379
26503	406
112770	158
79090	271
8635	270
1116	351
51571	224
9545	159
3801	383
1521	228
343069	513
84572	120
51608	579
85365	371
57045	138
6302	128
2800	304
4124	850
84292	935
27348	376
1519	110
11328	169
645455	87
2581	198
6548	510
6299	320
100287399	14
256435	85
143630	155
5412	214
79609	181
79786	95
1497	243
116151	96
197131	621
7681	193
8554	1213
25798	41
5873	460
11010	381
9741	310
114876	179
55062	415
4925	602
4121	381
30851	546
2132	353
54741	166
54918	237
56674	307
28962	297
23075	318
9488	308
55763	728
10184	123
5066	211
197370	555
55707	431
55741	335
5306	353
1486	125
57037	183
10159	813
1317	361
51714	385
27248	381
55032	254
2982	145
2983	113
4881	155
1909	371
55287	81
4878	424
8654	58
5136	76
283748	82
5152	92
374897	230
116987	208
6278	401
83546	19
23650	415
2974	2
27253	150
3779	107
80177	58
6943	189
54829	186
7450	406
4883	38
80310	173
6403	290
5087	454
22998	299
4854	662
1264	272
23462	299
862	287
947	634
116159	5
25780	86
57608	38
4211	432
7075	186
79812	119
9079	149
10129	79
2487	293
375449	79
10631	476
1793	469
3764	246
10418	212
2322	383
4345	188
439921	40
79400	103
391196	237
125963	224
116444	87
113115	443
219874	34
8825	134
583	253
1290	404
57646	459
54106	337
79594	432
23077	715
9256	83
57689	171
11076	171
4052	404
9829	381
79772	26
2781	326
27345	95
54674	76
6252	144
10154	123
3908	377
5270	353
10335	35
23108	30
4005	358
9726	111
220108	55
202658	6
10411	157
5588	348
202374	54
55351	40
9891	194
10391	108
10242	48
4879	137
624	292
10298	801
22899	131
57786	183
4216	451
7586	314
27094	29
91807	106
5997	325
2969	608
157855	146
486	145
9569	124
7223	119
7225	204
59341	227
23439	112
952	424
683	172
80318	44
2042	324
2201	269
155	336
57520	341
7137	193
8516	313
8988	72
25802	162
3741	283
1825	186
10203	184
6641	87
51061	242
91624	215
29109	234
1397	191
79858	77
27031	172
27330	167
8999	75
4882	65
79145	134
254251	57
1638	255
2250	478
6473	219
359	380
29974	175
8515	140
3549	428
80144	311
6555	309
146754	207
5151	74
9210	363
1538	111
9564	514
2013	57
83786	95
9404	198
50807	333
63916	299
660	131
493829	96
5310	275
50619	158
2889	173
868	225
5753	145
57091	70
8633	160
55845	335
3985	142
7159	453
55620	42
84448	32
79738	300
8440	314
4756	134
54836	71
3679	315
3681	61
3680	194
9358	186
3694	220
3673	476
284217	213
3909	300
3918	305
22798	93
10319	152
3914	311
2852	228
2324	297
3381	138
1839	453
6708	223
6712	310
7058	425
7059	227
7060	225
83660	218
3371	286
63923	81
90249	63
6654	733
399694	57
5783	502
11099	173
5786	171
6461	105
25759	109
219699	122
137970	72
10451	259
8976	675
147179	240
644150	51
25945	127
5818	256
59277	63
51517	249
146850	71
5294	276
5293	473
55742	354
1301	323
1308	172
1101	169
1311	225
1288	211
1287	296
1285	331
1286	192
1297	225
1299	151
1298	188
685	157
840	352
9844	166
2069	277
255324	70
1947	308
10085	152
22885	84
374	422
54518	232
64283	68
9181	872
23365	376
79658	110
23092	119
4301	562
10278	92
1855	657
2065	804
1605	483
126353	152
168850	122
65082	599
23355	593
85440	615
27072	271
55612	166
55704	437
54914	111
23001	532
55740	294
7072	1838
8572	136
22920	699
54874	254
57572	181
23613	211
2045	311
8936	341
57669	322
27	278
2049	284
8502	492
9265	144
4026	120
9639	110
6091	256
84260	344
80208	511
23176	170
8853	212
23271	651
4651	216
8842	297
9590	325
23637	419
8470	213
55422	157
57584	314
9962	206
90102	235
6272	426
253943	936
23111	352
9693	273
7840	580
2309	613
79038	84
3667	542
1871	652
9140	754
4118	146
55785	104
1948	357
64145	323
8835	245
1027	634
64866	131
22863	320
889	232
51633	533
89870	154
390	296
8091	521
55715	81
23196	433
5796	298
58517	1413
51474	523
2888	107
27250	497
2152	276
5327	442
10188	374
8994	263
10643	731
5318	394
688	446
2241	80
64780	143
974	453
23348	192
57509	217
8323	318
11183	266
10644	539
8215	4
58512	115
3507	145
10625	494
10447	281
94134	411
4867	379
3045	161
10428	507
341277	21
100287284	6
124491	29
80005	216
2444	86
139221	3
124783	15
140902	63
84662	135
164668	39
51530	136
124751	11
219285	189
285489	66
54920	333
197358	82
23048	426
83699	25
161725	70
1796	133
399665	76
51309	59
2868	88
26152	121
338322	76
80319	47
357	112
79834	127
11156	216
27043	696
3636	445
131566	144
1870	330
2242	254
28227	117
2245	138
6249	552
84962	235
5754	416
153090	197
5797	173
5784	265
84106	73
2035	432
205428	60
3398	300
54790	328
55636	808
157285	48
84206	228
91010	79
152273	77
63971	147
57522	125
3092	512
56949	861
115426	242
1820	230
9710	219
93185	265
55971	225
8027	982
9645	86
4665	155
84942	110
79042	194
10749	213
22944	921
8660	395
55692	723
10954	277
23137	1274
728642	830
23294	228
11190	462
221496	288
2779	347
53826	93
1827	149
404550	6
11123	21
10231	53
84951	64
7294	170
124045	29
81606	24
117583	64
51316	119
55512	82
4776	127
23387	252
3707	88
23035	100
9625	76
200186	175
9770	220
26249	97
346689	72
7402	200
85464	111
246184	173
27071	125
29945	376
51434	667
25847	119
5535	32
64207	103
29915	376
6257	297
10207	322
3660	340
359948	98
56704	219
26145	140
134957	207
27020	350
53335	367
2043	433
10472	97
5775	149
2589	445
57460	138
545	1393
4534	429
80204	1346
81617	59
151987	652
7320	627
8036	869
4289	382
124925	66
8871	297
10160	272
7321	835
51592	1459
26115	170
11081	82
116224	48
9611	811
57026	186
1657	509
5930	1324
646817	16
114907	301
9353	324
23433	517
11275	291
865	513
23473	729
8493	343
51809	409
546	1376
23052	156
728358	167
10983	127
10221	264
83648	77
9061	228
8648	448
7750	1066
2264	381
2073	660
80205	610
9240	212
4589	129
9354	562
7716	594
8681	21
10982	424
54839	141
3872	490
2342	319
84084	241
29967	113
23505	363
80267	372
84913	19
51701	164
374403	176
10626	105
3222	171
51319	642
317662	41
64839	164
4920	296
1039	145
64219	138
23304	764
11007	204
9907	97
23708	526
5514	715
6814	837
9701	301
9497	549
219749	40
51317	336
9878	367
8790	95
22884	311
57496	243
7342	892
8459	161
54014	1082
7743	93
55074	240
55585	181
55012	196
117178	695
57698	143
8925	278
22841	550
23262	431
55297	127
7337	951
5612	537
57472	937
5274	97
84268	75
83593	132
90379	288
10318	361
207063	111
80704	214
27329	170
58510	191
55089	202
3990	220
4547	224
27040	308
930	411
50852	189
2999	323
54869	183
931	440
4295	258
10225	229
6932	285
911	368
128611	28
79574	58
729230	228
3804	164
171558	157
2829	322
9398	124
909	283
64115	130
1427	56
927	23
11126	169
5079	495
3620	365
912	350
283420	168
100133941	263
140685	122
83888	68
3543	79
3812	169
7441	55
150771	45
6846	236
84636	151
143662	86
257101	111
29802	49
84514	49
56262	154
79022	119
387357	60
23341	429
10849	552
115653	95
80332	113
80213	160
2812	150
219738	68
225	111
3802	145
55824	106
3118	239
3120	194
6640	204
53347	215
910	197
9402	315
3111	255
3125	91
3126	88
3135	468
3136	37
84174	79
28589	53
28755	67
28664	54
28653	54
28682	53
6957	12
28639	66
28577	53
28638	12
29909	260
57823	257
115352	107
54900	114
8631	238
27334	337
3385	193
133418	55
1731	79
80342	308
120425	53
971	258
79958	171
360	190
3738	203
8698	278
2206	222
3805	160
79037	153
51176	453
913	124
5284	397
9806	89
55340	260
2672	190
1359	144
864	541
9214	158
3112	257
10125	184
2208	206
149628	442
63940	479
1506	243
8115	213
2841	393
7185	618
8456	302
29121	188
6955	17
57126	197
100130348	17
113452	31
3434	325
55266	74
23547	126
639	338
5376	146
64327	122
3823	98
23149	197
115548	402
85021	363
25977	539
441168	66
9976	158
1880	403
26119	175
3267	485
29988	287
608	165
9750	171
9744	242
11119	194
1606	128
92086	35
140809	167
158880	210
137695	67
6757	100
7975	168
49854	175
337	225
53630	60
54908	766
4585	237
6317	286
765	87
23038	245
27035	189
53905	154
7033	86
79661	151
54826	194
23764	256
63932	151
84938	129
55937	178
26998	177
64849	224
84688	24
200895	285
113235	211
132158	98
4552	253
81888	66
2348	263
132001	490
11098	201
9191	90
51409	142
122786	148
25793	846
171568	605
161424	867
5395	783
92345	446
55500	539
29893	385
1031	331
55388	985
113179	217
54984	737
27158	235
113451	127
276	52
56252	520
8446	899
9921	262
8760	559
51808	930
84293	87
1787	178
151742	59
9963	231
4602	530
51594	388
134637	220
10523	819
10721	451
166378	249
56952	115
83759	904
79441	1064
10714	1018
8479	264
81502	796
26136	593
25973	363
9926	348
118980	186
23211	400
5074	222
55251	153
3992	311
10301	21
2677	259
9577	435
55640	119
90835	3
344787	17
125488	10
51195	20
2121	91
115024	39
126326	55
79744	37
253769	16
339487	225
92675	70
9831	46
64285	165
79591	28
84623	90
642273	15
144132	26
139886	27
55796	30
92482	82
92715	159
54873	31
27300	34
339175	319
90135	28
55071	142
161823	77
4664	82
7762	60
81563	26
54758	301
55809	48
79710	39
25816	122
1609	168
8560	756
23291	982
60678	497
11011	655
4899	317
257160	104
23515	485
202915	60
116447	422
284439	146
10138	320
54878	496
55818	531
10464	559
5089	273
127845	90
9057	244
56852	1167
54977	166
54903	384
23729	56
57461	737
22926	562
9716	1432
8563	843
64782	568
23306	459
55677	985
123169	1080
27079	440
3141	113
219743	116
118881	323
79094	91
29896	1325
8703	257
147872	132
6509	385
154796	411
9489	175
55869	276
83480	508
79697	663
84280	300
23265	555
23185	1030
9871	575
55280	849
51540	131
80764	283
6924	717
51006	483
142678	280
8531	802
54815	1020
641	1522
22809	104
2957	472
203054	62
9295	1327
348654	430
28511	104
90861	184
1802	618
135114	56
57405	588
25909	1062
81565	532
408050	303
29015	312
3652	141
63894	218
54930	419
146691	303
63933	176
29937	234
94097	119
2975	1155
58526	91
8884	524
150864	74
57761	212
10616	338
84893	201
23347	786
57721	1140
55421	642
84140	239
10263	123
2178	214
899	636
126204	30
51720	561
29767	175
83729	110
54541	213
79727	398
467	764
23059	382
54851	177
23210	640
23053	252
55257	317
2312	303
51251	118
54332	186
55289	85
81875	1108
26993	596
81545	366
55035	861
55605	246
124997	294
55355	460
253635	106
51747	1361
7158	861
10432	1294
57215	198
25920	931
56257	1120
400506	233
51421	306
64078	184
129080	38
25891	75
2492	401
80352	18
23194	224
29951	28
50509	247
4109	190
5349	225
51297	187
22795	334
1307	273
1294	247
1303	301
4312	305
4016	272
2006	95
84695	58
3339	501
4319	166
4314	247
1305	160
2199	285
81578	113
4921	353
4320	261
1302	341
255631	97
10516	293
8038	303
9509	288
84171	82
169044	82
1404	125
91522	86
55214	106
27283	34
340267	61
1310	95
285	238
1690	75
2301	144
27286	124
11173	145
4317	177
9510	309
4237	141
3904	106
7980	200
4324	163
4327	164
5118	261
4322	206
728215	37
83483	116
3486	420
4147	197
25878	177
115908	117
5228	175
57642	108
51206	66
6383	388
54507	234
3487	185
161198	169
56999	117
54587	203
7056	296
4162	428
641700	47
83872	86
84570	75
57124	246
2296	436
5420	329
1906	540
6591	400
23213	264
