Entrez	n_GO_CC	n_GO_MF	n_GO_BP	n_GO
641451	1.0	0.0	1.0	2.0
641517	1.0	2.0	3.0	6.0
641648	1.0	0.0	1.0	2.0
641649	3.0	1.0	2.0	6.0
641700	4.0	1.0	7.0	12.0
641776	0.0	1.0	1.0	2.0
642273	5.0	2.0	3.0	10.0
642280	1.0	3.0	2.0	6.0
642446	1.0	2.0	3.0	6.0
642475	1.0	0.0	0.0	1.0
642489	0.0	1.0	0.0	1.0
642515	1.0	0.0	0.0	1.0
642517	0.0	3.0	1.0	4.0
642597	1.0	2.0	3.0	6.0
642612	1.0	3.0	3.0	7.0
642623	2.0	3.0	5.0	10.0
642636	4.0	1.0	4.0	9.0
642658	3.0	9.0	33.0	45.0
642659	1.0	1.0	0.0	2.0
642778	1.0	0.0	0.0	1.0
642799	1.0	0.0	0.0	1.0
642819	2.0	4.0	1.0	7.0
642843	1.0	2.0	1.0	4.0
642938	1.0	1.0	1.0	3.0
642968	1.0	1.0	0.0	2.0
642987	1.0	0.0	0.0	1.0
643008	1.0	1.0	0.0	2.0
643037	3.0	0.0	0.0	3.0
643136	0.0	1.0	1.0	2.0
643155	1.0	0.0	0.0	1.0
643181	1.0	2.0	2.0	5.0
643226	3.0	0.0	3.0	6.0
643236	1.0	1.0	0.0	2.0
643246	7.0	2.0	4.0	13.0
643338	3.0	1.0	3.0	7.0
643376	1.0	1.0	6.0	8.0
643382	1.0	0.0	0.0	1.0
643394	1.0	2.0	1.0	4.0
643414	2.0	1.0	2.0	5.0
643418	1.0	1.0	2.0	4.0
643596	0.0	1.0	0.0	1.0
643615	1.0	2.0	3.0	6.0
643641	2.0	3.0	2.0	7.0
643664	1.0	0.0	0.0	1.0
643669	1.0	0.0	0.0	1.0
643677	1.0	0.0	0.0	1.0
643680	1.0	0.0	0.0	1.0
643699	3.0	0.0	1.0	4.0
643752	2.0	3.0	3.0	8.0
643803	2.0	1.0	0.0	3.0
643812	2.0	1.0	0.0	3.0
643834	2.0	1.0	2.0	5.0
643836	1.0	3.0	1.0	5.0
643847	2.0	2.0	2.0	6.0
643853	1.0	3.0	0.0	4.0
643854	2.0	0.0	3.0	5.0
643862	0.0	1.0	1.0	2.0
643866	4.0	0.0	1.0	5.0
643904	1.0	1.0	0.0	2.0
643965	1.0	1.0	1.0	3.0
643988	1.0	0.0	0.0	1.0
644019	2.0	3.0	0.0	5.0
644054	0.0	1.0	0.0	1.0
644059	1.0	2.0	2.0	5.0
644070	1.0	0.0	0.0	1.0
644076	1.0	0.0	0.0	1.0
644096	3.0	1.0	1.0	5.0
644139	1.0	3.0	4.0	8.0
644150	4.0	4.0	6.0	14.0
644168	2.0	3.0	8.0	13.0
644186	3.0	1.0	9.0	13.0
644338	1.0	2.0	1.0	4.0
644353	1.0	1.0	0.0	2.0
644414	1.0	1.0	2.0	4.0
644444	1.0	0.0	1.0	2.0
644524	3.0	4.0	3.0	10.0
644538	1.0	0.0	0.0	1.0
644591	1.0	2.0	2.0	5.0
644672	3.0	1.0	2.0	6.0
644694	1.0	0.0	0.0	1.0
644717	1.0	0.0	1.0	2.0
644815	2.0	2.0	1.0	5.0
644890	3.0	1.0	3.0	7.0
644943	3.0	1.0	4.0	8.0
644974	1.0	1.0	1.0	3.0
644994	1.0	0.0	0.0	1.0
645027	0.0	0.0	1.0	1.0
645037	1.0	2.0	1.0	4.0
645078	0.0	2.0	0.0	2.0
645104	2.0	1.0	3.0	6.0
645121	3.0	1.0	2.0	6.0
645142	1.0	2.0	2.0	5.0
645191	3.0	0.0	0.0	3.0
645203	1.0	0.0	1.0	2.0
645323	1.0	0.0	1.0	2.0
645332	0.0	1.0	1.0	2.0
645359	1.0	0.0	0.0	1.0
645369	1.0	0.0	0.0	1.0
645382	1.0	0.0	4.0	5.0
645402	3.0	2.0	2.0	7.0
645414	1.0	0.0	4.0	5.0
645425	1.0	0.0	4.0	5.0
645426	1.0	0.0	0.0	1.0
645432	3.0	0.0	1.0	4.0
645455	0.0	2.0	0.0	2.0
645545	1.0	1.0	2.0	4.0
645683	3.0	1.0	1.0	5.0
645745	0.0	1.0	1.0	2.0
645811	1.0	0.0	4.0	5.0
645832	2.0	1.0	2.0	5.0
645836	3.0	2.0	4.0	9.0
645843	1.0	0.0	1.0	2.0
645864	1.0	0.0	1.0	2.0
645922	2.0	2.0	0.0	4.0
645961	1.0	0.0	2.0	3.0
645974	5.0	3.0	0.0	8.0
645996	1.0	0.0	1.0	2.0
646000	1.0	0.0	0.0	1.0
646090	0.0	0.0	1.0	1.0
646103	1.0	2.0	2.0	5.0
646424	1.0	1.0	1.0	3.0
646450	1.0	0.0	0.0	1.0
646480	3.0	1.0	2.0	6.0
646486	2.0	1.0	1.0	4.0
646498	1.0	1.0	1.0	3.0
646625	2.0	1.0	3.0	6.0
646627	3.0	0.0	1.0	4.0
646643	0.0	4.0	2.0	6.0
646658	3.0	0.0	0.0	3.0
646698	1.0	3.0	1.0	5.0
646754	1.0	2.0	3.0	6.0
646799	3.0	2.0	3.0	8.0
646817	5.0	2.0	3.0	10.0
646862	1.0	2.0	1.0	4.0
646864	1.0	3.0	2.0	6.0
646892	1.0	0.0	0.0	1.0
646951	0.0	2.0	1.0	3.0
646960	2.0	1.0	4.0	7.0
646962	1.0	0.0	0.0	1.0
647044	1.0	1.0	2.0	4.0
647060	1.0	0.0	2.0	3.0
647087	4.0	1.0	6.0	11.0
647135	0.0	0.0	1.0	1.0
647174	1.0	1.0	1.0	3.0
647219	3.0	4.0	2.0	9.0
647309	1.0	2.0	5.0	8.0
647310	1.0	0.0	0.0	1.0
647589	2.0	2.0	3.0	7.0
648691	0.0	0.0	1.0	1.0
648791	1.0	2.0	5.0	8.0
649137	1.0	3.0	1.0	5.0
649330	1.0	1.0	0.0	2.0
649458	0.0	1.0	0.0	1.0
652965	1.0	0.0	1.0	2.0
652966	1.0	0.0	1.0	2.0
652968	1.0	6.0	3.0	10.0
652991	3.0	6.0	11.0	20.0
652995	0.0	0.0	1.0	1.0
653061	3.0	0.0	2.0	5.0
653067	0.0	1.0	0.0	1.0
653073	3.0	0.0	1.0	4.0
653075	3.0	0.0	1.0	4.0
653082	3.0	1.0	2.0	6.0
653121	1.0	8.0	2.0	11.0
653125	3.0	0.0	1.0	4.0
653140	0.0	1.0	0.0	1.0
653145	5.0	7.0	5.0	17.0
653149	1.0	0.0	0.0	1.0
653160	1.0	1.0	2.0	4.0
653166	1.0	2.0	4.0	7.0
653192	1.0	2.0	3.0	6.0
653220	0.0	1.0	0.0	1.0
653240	2.0	1.0	0.0	3.0
653247	2.0	2.0	1.0	5.0
653268	0.0	3.0	1.0	4.0
653269	6.0	3.0	3.0	12.0
653275	2.0	1.0	2.0	5.0
653308	0.0	1.0	1.0	2.0
653319	2.0	3.0	2.0	7.0
653333	1.0	2.0	2.0	5.0
653361	10.0	7.0	19.0	36.0
653390	1.0	2.0	1.0	4.0
653404	2.0	3.0	3.0	8.0
653423	1.0	0.0	2.0	3.0
653427	2.0	2.0	3.0	7.0
653437	2.0	1.0	1.0	4.0
653440	6.0	4.0	7.0	17.0
653464	0.0	2.0	7.0	9.0
653483	1.0	1.0	1.0	3.0
653486	1.0	1.0	0.0	2.0
653489	2.0	1.0	1.0	4.0
653499	4.0	2.0	2.0	8.0
653505	2.0	2.0	2.0	6.0
653509	8.0	3.0	3.0	14.0
653519	3.0	1.0	6.0	10.0
653550	2.0	0.0	0.0	2.0
653567	1.0	1.0	0.0	2.0
653583	0.0	1.0	0.0	1.0
653598	2.0	2.0	2.0	6.0
653604	5.0	4.0	1.0	10.0
653606	1.0	0.0	4.0	5.0
653619	0.0	0.0	4.0	4.0
653641	3.0	0.0	1.0	4.0
653643	3.0	0.0	1.0	4.0
653656	1.0	1.0	2.0	4.0
653657	1.0	2.0	2.0	5.0
653659	2.0	0.0	1.0	3.0
653689	4.0	1.0	1.0	6.0
653720	3.0	0.0	1.0	4.0
653781	6.0	2.0	3.0	11.0
653784	5.0	1.0	0.0	6.0
653808	5.0	3.0	3.0	11.0
653820	2.0	0.0	0.0	2.0
653857	1.0	3.0	1.0	5.0
654231	2.0	2.0	0.0	4.0
654254	1.0	3.0	2.0	6.0
654319	1.0	0.0	1.0	2.0
654320	1.0	0.0	1.0	2.0
654321	1.0	0.0	1.0	2.0
654322	1.0	0.0	1.0	2.0
654346	2.0	3.0	3.0	8.0
654429	1.0	2.0	3.0	6.0
654463	1.0	1.0	2.0	4.0
654483	4.0	3.0	5.0	12.0
654816	2.0	2.0	2.0	6.0
654817	2.0	2.0	2.0	6.0
664612	1.0	0.0	1.0	2.0
664613	1.0	0.0	1.0	2.0
664614	0.0	0.0	3.0	3.0
664615	1.0	0.0	1.0	2.0
664616	2.0	1.0	6.0	9.0
664617	1.0	0.0	1.0	2.0
664618	4.0	6.0	3.0	13.0
664701	1.0	2.0	0.0	3.0
677679	2.0	0.0	1.0	3.0
677681	2.0	0.0	1.0	3.0
677763	2.0	0.0	1.0	3.0
677765	1.0	0.0	1.0	2.0
677766	1.0	0.0	1.0	2.0
677767	1.0	0.0	1.0	2.0
677768	2.0	0.0	1.0	3.0
677769	2.0	0.0	1.0	3.0
677770	2.0	0.0	1.0	3.0
677771	2.0	0.0	1.0	3.0
677772	1.0	0.0	1.0	2.0
677773	2.0	0.0	1.0	3.0
677774	2.0	0.0	1.0	3.0
677775	2.0	0.0	1.0	3.0
677776	2.0	0.0	1.0	3.0
677777	1.0	0.0	1.0	2.0
677778	2.0	0.0	1.0	3.0
677780	2.0	0.0	1.0	3.0
677781	1.0	0.0	1.0	2.0
677790	1.0	0.0	0.0	1.0
677792	1.0	0.0	1.0	2.0
677793	1.0	0.0	1.0	2.0
677794	1.0	0.0	1.0	2.0
677795	1.0	0.0	1.0	2.0
677796	1.0	0.0	1.0	2.0
677797	1.0	0.0	1.0	2.0
677798	1.0	0.0	1.0	2.0
677799	1.0	0.0	1.0	2.0
677800	1.0	0.0	1.0	2.0
677801	1.0	0.0	1.0	2.0
677802	1.0	0.0	1.0	2.0
677803	1.0	0.0	1.0	2.0
677804	1.0	0.0	1.0	2.0
677805	1.0	0.0	1.0	2.0
677806	1.0	0.0	1.0	2.0
677807	1.0	0.0	1.0	2.0
677809	1.0	0.0	1.0	2.0
677810	1.0	0.0	1.0	2.0
677811	1.0	0.0	1.0	2.0
677812	1.0	0.0	1.0	2.0
677813	1.0	0.0	1.0	2.0
677814	1.0	0.0	1.0	2.0
677815	1.0	0.0	1.0	2.0
677816	1.0	0.0	1.0	2.0
677817	1.0	0.0	1.0	2.0
677818	1.0	0.0	1.0	2.0
677819	1.0	0.0	1.0	2.0
677820	2.0	0.0	1.0	3.0
677821	1.0	0.0	1.0	2.0
677822	1.0	0.0	1.0	2.0
677823	1.0	0.0	1.0	2.0
677824	1.0	0.0	1.0	2.0
677825	1.0	0.0	1.0	2.0
677826	1.0	0.0	1.0	2.0
677827	1.0	0.0	1.0	2.0
677828	1.0	0.0	1.0	2.0
677829	1.0	0.0	1.0	2.0
677830	1.0	0.0	1.0	2.0
677831	1.0	0.0	1.0	2.0
677832	1.0	0.0	1.0	2.0
677833	1.0	0.0	1.0	2.0
677834	1.0	0.0	1.0	2.0
677835	1.0	0.0	1.0	2.0
677836	1.0	0.0	1.0	2.0
677837	1.0	0.0	1.0	2.0
677838	1.0	0.0	1.0	2.0
677839	1.0	0.0	1.0	2.0
677840	1.0	0.0	1.0	2.0
677841	1.0	0.0	1.0	2.0
677842	1.0	0.0	1.0	2.0
677843	1.0	0.0	1.0	2.0
677844	1.0	0.0	1.0	2.0
677845	1.0	0.0	1.0	2.0
677846	1.0	0.0	1.0	2.0
677848	1.0	0.0	1.0	2.0
677849	1.0	0.0	1.0	2.0
677850	1.0	0.0	1.0	2.0
677882	1.0	0.0	1.0	2.0
684959	1.0	0.0	1.0	2.0
692053	1.0	0.0	1.0	2.0
692057	1.0	0.0	1.0	2.0
692058	1.0	0.0	1.0	2.0
692063	1.0	0.0	1.0	2.0
692072	1.0	0.0	1.0	2.0
692073	1.0	0.0	1.0	2.0
692075	1.0	0.0	1.0	2.0
692076	1.0	0.0	1.0	2.0
692084	1.0	0.0	1.0	2.0
692085	1.0	0.0	1.0	2.0
692086	1.0	0.0	1.0	2.0
692087	1.0	0.0	1.0	2.0
692088	1.0	0.0	1.0	2.0
692089	1.0	0.0	1.0	2.0
692090	1.0	0.0	1.0	2.0
692091	1.0	0.0	1.0	2.0
692092	1.0	0.0	1.0	2.0
692094	2.0	3.0	4.0	9.0
692106	1.0	0.0	1.0	2.0
692107	1.0	0.0	1.0	2.0
692108	1.0	0.0	1.0	2.0
692109	1.0	0.0	1.0	2.0
692110	1.0	0.0	1.0	2.0
692111	1.0	0.0	1.0	2.0
692148	2.0	0.0	1.0	3.0
692149	2.0	0.0	1.0	3.0
692157	1.0	0.0	1.0	2.0
692158	1.0	0.0	1.0	2.0
692195	1.0	0.0	1.0	2.0
692196	1.0	0.0	1.0	2.0
692197	1.0	0.0	1.0	2.0
692198	1.0	0.0	1.0	2.0
692199	1.0	0.0	1.0	2.0
692200	1.0	0.0	1.0	2.0
692201	1.0	0.0	1.0	2.0
692202	1.0	0.0	1.0	2.0
692203	1.0	0.0	1.0	2.0
692204	1.0	0.0	1.0	2.0
692205	1.0	0.0	1.0	2.0
692206	1.0	0.0	1.0	2.0
692207	1.0	0.0	1.0	2.0
692208	1.0	0.0	1.0	2.0
692209	1.0	0.0	1.0	2.0
692210	1.0	0.0	1.0	2.0
692211	1.0	0.0	1.0	2.0
692212	1.0	0.0	1.0	2.0
692213	1.0	0.0	1.0	2.0
692214	1.0	0.0	1.0	2.0
692215	1.0	0.0	1.0	2.0
692223	1.0	0.0	1.0	2.0
692225	1.0	0.0	1.0	2.0
692227	1.0	0.0	1.0	2.0
692229	1.0	0.0	1.0	2.0
692233	1.0	0.0	1.0	2.0
692234	1.0	0.0	1.0	2.0
693120	1.0	2.0	6.0	9.0
693121	3.0	1.0	2.0	6.0
693122	1.0	0.0	3.0	4.0
693123	0.0	0.0	1.0	1.0
693124	1.0	0.0	1.0	2.0
693127	1.0	0.0	1.0	2.0
693129	0.0	1.0	4.0	5.0
693130	0.0	2.0	3.0	5.0
693131	1.0	0.0	1.0	2.0
693132	0.0	0.0	1.0	1.0
693133	2.0	0.0	1.0	3.0
693134	1.0	0.0	1.0	2.0
693135	1.0	2.0	2.0	5.0
693136	1.0	0.0	1.0	2.0
693137	1.0	1.0	1.0	3.0
693138	1.0	0.0	1.0	2.0
693139	0.0	0.0	1.0	1.0
693141	1.0	0.0	1.0	2.0
693142	0.0	0.0	1.0	1.0
693143	1.0	0.0	1.0	2.0
693147	0.0	0.0	1.0	1.0
693148	0.0	0.0	1.0	1.0
693152	0.0	0.0	1.0	1.0
693154	1.0	0.0	1.0	2.0
693157	1.0	1.0	1.0	3.0
693158	1.0	2.0	4.0	7.0
693159	1.0	0.0	1.0	2.0
693160	1.0	0.0	1.0	2.0
693161	2.0	0.0	1.0	3.0
693162	1.0	0.0	1.0	2.0
693163	1.0	0.0	1.0	2.0
693165	1.0	0.0	1.0	2.0
693166	1.0	0.0	1.0	2.0
693167	1.0	1.0	1.0	3.0
693168	0.0	0.0	1.0	1.0
693169	2.0	0.0	1.0	3.0
693171	1.0	0.0	1.0	2.0
693173	0.0	1.0	2.0	3.0
693174	2.0	0.0	1.0	3.0
693175	2.0	1.0	16.0	19.0
693177	1.0	0.0	1.0	2.0
693178	1.0	0.0	1.0	2.0
693180	0.0	0.0	1.0	1.0
693182	0.0	0.0	1.0	1.0
693183	1.0	0.0	0.0	1.0
693184	0.0	0.0	1.0	1.0
693185	1.0	0.0	1.0	2.0
693186	1.0	0.0	1.0	2.0
693189	1.0	0.0	1.0	2.0
693190	1.0	0.0	1.0	2.0
693192	1.0	0.0	1.0	2.0
693194	1.0	0.0	1.0	2.0
693196	1.0	0.0	1.0	2.0
693197	1.0	0.0	1.0	2.0
693198	0.0	2.0	4.0	6.0
693200	1.0	0.0	1.0	2.0
693201	0.0	0.0	1.0	1.0
693203	1.0	0.0	1.0	2.0
693204	1.0	0.0	0.0	1.0
693206	1.0	0.0	1.0	2.0
693209	1.0	0.0	1.0	2.0
693210	2.0	0.0	1.0	3.0
693211	1.0	0.0	1.0	2.0
693213	2.0	0.0	1.0	3.0
693216	1.0	0.0	1.0	2.0
693217	1.0	0.0	1.0	2.0
693218	0.0	0.0	1.0	1.0
693221	2.0	0.0	1.0	3.0
693223	2.0	1.0	5.0	8.0
693224	0.0	1.0	1.0	2.0
693225	1.0	1.0	4.0	6.0
693227	1.0	0.0	1.0	2.0
693228	1.0	0.0	1.0	2.0
693229	0.0	2.0	2.0	4.0
693233	1.0	0.0	1.0	2.0
693234	0.0	0.0	1.0	1.0
693235	2.0	2.0	5.0	9.0
723778	0.0	2.0	1.0	3.0
723779	0.0	0.0	1.0	1.0
723790	3.0	5.0	1.0	9.0
723961	1.0	1.0	1.0	3.0
724022	1.0	0.0	1.0	2.0
724023	1.0	0.0	1.0	2.0
724024	1.0	1.0	1.0	3.0
724025	1.0	0.0	1.0	2.0
724026	1.0	0.0	1.0	2.0
724027	1.0	1.0	6.0	8.0
724028	1.0	0.0	0.0	1.0
724029	0.0	1.0	1.0	2.0
724030	1.0	0.0	1.0	2.0
724031	1.0	1.0	1.0	3.0
724032	0.0	0.0	1.0	1.0
724033	0.0	1.0	1.0	2.0
724066	1.0	0.0	0.0	1.0
727686	1.0	0.0	0.0	1.0
727708	1.0	0.0	1.0	2.0
727764	2.0	0.0	1.0	3.0
727800	2.0	4.0	2.0	8.0
727830	1.0	0.0	2.0	3.0
727837	1.0	1.0	1.0	3.0
727851	2.0	2.0	2.0	6.0
727857	3.0	4.0	2.0	9.0
727866	2.0	2.0	0.0	4.0
727897	6.0	2.0	0.0	8.0
727905	1.0	0.0	2.0	3.0
727909	3.0	0.0	1.0	4.0
727910	1.0	0.0	4.0	5.0
727936	1.0	2.0	1.0	4.0
727940	2.0	2.0	2.0	6.0
727957	1.0	0.0	0.0	1.0
728047	3.0	1.0	1.0	5.0
728113	1.0	2.0	4.0	7.0
728116	2.0	4.0	1.0	7.0
728132	3.0	2.0	4.0	9.0
728137	3.0	2.0	4.0	9.0
728196	0.0	0.0	1.0	1.0
728215	1.0	1.0	1.0	3.0
728224	2.0	0.0	2.0	4.0
728226	1.0	2.0	3.0	6.0
728229	1.0	0.0	0.0	1.0
728239	2.0	1.0	2.0	5.0
728255	2.0	0.0	0.0	2.0
728264	1.0	0.0	1.0	2.0
728269	2.0	3.0	2.0	7.0
728276	1.0	2.0	0.0	3.0
728294	2.0	3.0	6.0	11.0
728299	2.0	0.0	0.0	2.0
728310	1.0	0.0	0.0	1.0
728318	2.0	0.0	0.0	2.0
728340	3.0	2.0	3.0	8.0
728343	5.0	2.0	3.0	10.0
728358	6.0	2.0	16.0	24.0
728361	2.0	3.0	2.0	7.0
728369	4.0	4.0	5.0	13.0
728378	8.0	2.0	3.0	13.0
728386	3.0	2.0	4.0	9.0
728395	3.0	2.0	4.0	9.0
728403	3.0	2.0	4.0	9.0
728441	4.0	0.0	5.0	9.0
728458	3.0	4.0	5.0	12.0
728464	1.0	1.0	1.0	3.0
728489	2.0	2.0	3.0	7.0
728492	3.0	2.0	3.0	8.0
728495	1.0	0.0	0.0	1.0
728498	3.0	0.0	1.0	4.0
728524	0.0	1.0	1.0	2.0
728537	1.0	0.0	0.0	1.0
728568	2.0	1.0	2.0	5.0
728577	1.0	0.0	1.0	2.0
728588	1.0	0.0	1.0	2.0
728597	4.0	0.0	1.0	5.0
728606	1.0	0.0	1.0	2.0
728635	1.0	1.0	1.0	3.0
728637	2.0	0.0	5.0	7.0
728642	2.0	5.0	7.0	14.0
728655	1.0	0.0	2.0	3.0
728656	2.0	0.0	0.0	2.0
728661	2.0	1.0	2.0	5.0
728689	3.0	4.0	2.0	9.0
728695	2.0	2.0	1.0	5.0
728712	2.0	1.0	1.0	4.0
728734	1.0	0.0	0.0	1.0
728741	1.0	0.0	0.0	1.0
728763	2.0	0.0	0.0	2.0
728780	0.0	0.0	1.0	1.0
728819	1.0	1.0	1.0	3.0
728833	2.0	1.0	0.0	3.0
728841	1.0	0.0	0.0	1.0
728888	2.0	0.0	0.0	2.0
728927	1.0	3.0	2.0	6.0
728945	1.0	2.0	2.0	5.0
728957	1.0	4.0	1.0	6.0
729020	1.0	2.0	2.0	5.0
729025	1.0	3.0	3.0	7.0
729082	0.0	1.0	1.0	2.0
729085	5.0	0.0	0.0	5.0
729092	0.0	3.0	1.0	4.0
729201	3.0	1.0	2.0	6.0
729230	9.0	5.0	45.0	59.0
729238	8.0	2.0	1.0	11.0
729240	0.0	1.0	0.0	1.0
729246	0.0	2.0	0.0	2.0
729250	0.0	1.0	0.0	1.0
729264	2.0	0.0	0.0	2.0
729288	1.0	2.0	0.0	3.0
729330	3.0	5.0	6.0	14.0
729355	2.0	0.0	0.0	2.0
729359	3.0	0.0	0.0	3.0
729384	1.0	2.0	3.0	6.0
729408	0.0	1.0	0.0	1.0
729422	0.0	1.0	0.0	1.0
729428	0.0	1.0	0.0	1.0
729431	0.0	1.0	0.0	1.0
729438	1.0	2.0	2.0	5.0
729440	6.0	3.0	3.0	12.0
729447	1.0	2.0	1.0	4.0
729453	1.0	2.0	1.0	4.0
729458	1.0	1.0	2.0	4.0
729475	1.0	1.0	1.0	3.0
729515	1.0	1.0	1.0	3.0
729528	1.0	0.0	4.0	5.0
729533	3.0	1.0	0.0	4.0
729540	2.0	1.0	1.0	4.0
729597	0.0	2.0	1.0	3.0
729747	1.0	3.0	1.0	5.0
729759	1.0	3.0	2.0	6.0
729786	3.0	0.0	2.0	5.0
729809	0.0	2.0	0.0	2.0
729830	0.0	1.0	1.0	2.0
729852	0.0	1.0	0.0	1.0
729857	2.0	1.0	1.0	4.0
729873	2.0	1.0	1.0	4.0
729877	1.0	1.0	1.0	3.0
729920	1.0	3.0	3.0	7.0
729944	2.0	4.0	2.0	8.0
729956	6.0	2.0	9.0	17.0
729967	2.0	1.0	2.0	5.0
729974	3.0	4.0	7.0	14.0
729978	1.0	0.0	0.0	1.0
729991	2.0	1.0	5.0	8.0
729993	8.0	1.0	3.0	12.0
730005	1.0	0.0	0.0	1.0
730051	0.0	3.0	1.0	4.0
730087	1.0	2.0	1.0	4.0
730092	0.0	1.0	1.0	2.0
730094	3.0	0.0	4.0	7.0
730112	1.0	0.0	0.0	1.0
730130	1.0	0.0	0.0	1.0
730159	1.0	0.0	0.0	1.0
730211	1.0	4.0	1.0	6.0
730249	1.0	2.0	20.0	23.0
730262	1.0	2.0	2.0	5.0
730291	1.0	3.0	2.0	6.0
730394	3.0	2.0	3.0	8.0
730755	2.0	1.0	0.0	3.0
731220	2.0	2.0	2.0	6.0
751071	1.0	3.0	4.0	8.0
752014	3.0	2.0	4.0	9.0
767563	1.0	0.0	1.0	2.0
767564	1.0	0.0	1.0	2.0
767565	1.0	0.0	1.0	2.0
767566	1.0	0.0	1.0	2.0
767567	1.0	0.0	1.0	2.0
767568	1.0	0.0	1.0	2.0
767569	1.0	0.0	1.0	2.0
767577	1.0	0.0	1.0	2.0
767578	1.0	0.0	1.0	2.0
767579	1.0	0.0	1.0	2.0
767580	1.0	0.0	1.0	2.0
767581	1.0	0.0	1.0	2.0
767582	1.0	0.0	1.0	2.0
767583	1.0	0.0	1.0	2.0
767584	1.0	0.0	1.0	2.0
767585	1.0	0.0	1.0	2.0
767588	1.0	0.0	1.0	2.0
767589	1.0	0.0	1.0	2.0
767590	1.0	0.0	1.0	2.0
767591	1.0	0.0	1.0	2.0
767592	1.0	0.0	1.0	2.0
767593	1.0	0.0	1.0	2.0
767594	1.0	0.0	1.0	2.0
767595	1.0	0.0	1.0	2.0
767596	1.0	0.0	1.0	2.0
767597	1.0	0.0	1.0	2.0
767598	1.0	0.0	1.0	2.0
767599	1.0	0.0	1.0	2.0
767600	1.0	0.0	1.0	2.0
767603	1.0	0.0	1.0	2.0
767604	1.0	0.0	1.0	2.0
767605	1.0	0.0	1.0	2.0
767606	1.0	0.0	1.0	2.0
767608	1.0	0.0	1.0	2.0
767609	1.0	0.0	1.0	2.0
767610	1.0	0.0	1.0	2.0
767611	1.0	0.0	1.0	2.0
767612	1.0	0.0	1.0	2.0
768206	5.0	1.0	2.0	8.0
768211	2.0	1.0	1.0	4.0
768212	0.0	1.0	3.0	4.0
768213	3.0	0.0	1.0	4.0
768214	0.0	0.0	1.0	1.0
768215	0.0	1.0	1.0	2.0
768216	2.0	0.0	1.0	3.0
768217	1.0	2.0	2.0	5.0
768218	1.0	0.0	12.0	13.0
768219	0.0	0.0	1.0	1.0
768220	0.0	0.0	1.0	1.0
768222	1.0	0.0	1.0	2.0
768239	3.0	0.0	5.0	8.0
780776	1.0	1.0	2.0	4.0
780851	1.0	0.0	1.0	2.0
780853	1.0	0.0	1.0	2.0
780854	1.0	0.0	1.0	2.0
790952	1.0	0.0	0.0	1.0
790955	4.0	2.0	4.0	10.0
100008587	1.0	1.0	0.0	2.0
100033411	1.0	2.0	1.0	4.0
100033413	1.0	0.0	1.0	2.0
100033414	1.0	0.0	1.0	2.0
100033415	1.0	0.0	1.0	2.0
100033416	1.0	0.0	1.0	2.0
100033417	1.0	0.0	1.0	2.0
100033418	1.0	0.0	1.0	2.0
100033420	1.0	0.0	1.0	2.0
100033422	1.0	0.0	1.0	2.0
100033423	1.0	0.0	1.0	2.0
100033424	1.0	0.0	1.0	2.0
100033425	1.0	0.0	1.0	2.0
100033426	1.0	0.0	1.0	2.0
100033427	1.0	0.0	1.0	2.0
100033428	1.0	0.0	1.0	2.0
100033430	1.0	0.0	1.0	2.0
100033431	1.0	0.0	1.0	2.0
100033432	1.0	0.0	1.0	2.0
100033433	1.0	0.0	1.0	2.0
100033434	1.0	0.0	1.0	2.0
100033435	1.0	0.0	1.0	2.0
100033436	1.0	0.0	1.0	2.0
100033437	1.0	0.0	1.0	2.0
100033438	1.0	0.0	1.0	2.0
100033439	1.0	0.0	1.0	2.0
100033440	1.0	0.0	1.0	2.0
100033441	1.0	0.0	1.0	2.0
100033442	1.0	0.0	1.0	2.0
100033443	1.0	0.0	1.0	2.0
100033444	1.0	0.0	1.0	2.0
100033445	1.0	0.0	1.0	2.0
100033446	1.0	0.0	1.0	2.0
100033447	1.0	0.0	1.0	2.0
100033448	1.0	0.0	1.0	2.0
100033450	1.0	0.0	1.0	2.0
100033451	1.0	0.0	1.0	2.0
100033453	1.0	0.0	1.0	2.0
100033454	1.0	0.0	1.0	2.0
100033455	1.0	0.0	1.0	2.0
100033460	1.0	0.0	1.0	2.0
100033603	1.0	0.0	1.0	2.0
100033799	1.0	0.0	1.0	2.0
100033800	1.0	0.0	1.0	2.0
100033801	1.0	0.0	1.0	2.0
100033802	1.0	0.0	1.0	2.0
100033804	1.0	0.0	1.0	2.0
100033805	1.0	0.0	1.0	2.0
100033806	1.0	0.0	1.0	2.0
100033807	1.0	0.0	1.0	2.0
100033808	1.0	0.0	1.0	2.0
100033809	1.0	0.0	1.0	2.0
100033811	1.0	0.0	1.0	2.0
100033812	1.0	0.0	1.0	2.0
100033813	1.0	0.0	1.0	2.0
100033814	1.0	0.0	1.0	2.0
100033815	1.0	0.0	1.0	2.0
100033816	1.0	0.0	1.0	2.0
100033818	1.0	0.0	1.0	2.0
100033819	1.0	2.0	11.0	14.0
100033821	1.0	0.0	1.0	2.0
100033822	1.0	0.0	1.0	2.0
100034743	1.0	2.0	1.0	4.0
100036563	1.0	0.0	1.0	2.0
100036564	1.0	0.0	1.0	2.0
100036565	1.0	0.0	1.0	2.0
100036566	1.0	0.0	1.0	2.0
100037417	3.0	2.0	0.0	5.0
